name,price,type,efficiency,wattage,modular,color,form_factor,pcie_6plus2_connectors
1STPLAYER NGDP ATX 3.0,,ATX,platinum,1000,Full,White,ATX,4
SeaSonic CORE GC-500,,ATX,gold,500,false,Black / Yellow,ATX,4
Silverstone Strider Titanium,,ATX,titanium,700,Full,,ATX,4
SeaSonic FOCUS,,ATX,platinum,550,Full,Black,ATX,4
SeaSonic PRIME Ultra Titanium,,ATX,titanium,750,Full,,ATX,4
be quiet! Dark Power Pro 11,,ATX,platinum,1000,Semi,,ATX,4
be quiet! Dark Power Pro 11,,ATX,platinum,650,Semi,,ATX,4
SeaSonic PRIME Titanium,,ATX,titanium,650,Full,,ATX,4
Silverstone VIVA,,ATX,gold,650,false,Black,ATX,4
Silverstone Strider,,ATX,plus,700,false,,ATX,4
EVGA SuperNOVA 1000 G1,,ATX,gold,1000,Full,,ATX,4
Corsair CX850M V2 (2017 Edition),,ATX,bronze,850,Semi,Black / White,ATX,4
EVGA 750 B3,,ATX,bronze,750,Full,,ATX,4
Super Flower Leadex Platinum SE,,ATX,platinum,1000,Full,White,ATX,4
SilentiumPC Supremo L2 V2,,ATX,gold,550,false,Black,ATX,4
Deepcool GamerStorm DQ-M,,ATX,gold,650,Full,Black / Silver,ATX,4
FSP Group FSP450-60GHS(85)-R,,SFX,bronze,450,false,Black,SFX,4
Cooler Master MWE Bronze,,ATX,bronze,450,false,Black,ATX,4
Silverstone NJ700,,ATX,titanium,700,Full,Silver,ATX,4
FSP Group Hyper M85+,,ATX,bronze,550,Semi,Black,ATX,4
Noua Volture GX-MV,,ATX,gold,850,Full,Black,ATX,4
Cougar GEX,159.0,ATX,gold,1050,Full,Black,ATX,4
Asus Prime,,ATX,bronze,750,false,Black,ATX,4
Inter-Tech Argus RGB II,192.22,ATX,bronze,600,false,Black,ATX,4
Cougar GX-S,,ATX,gold,650,false,,ATX,4
Thermaltake Toughpower,409.46,ATX,gold,1500,Semi,,ATX,4
Antec NE850G M,,ATX,gold,850,Full,White,ATX,4
be quiet! Pure Power 10 CM,,ATX,silver,500,Semi,,ATX,4
Corsair TX650,,ATX,bronze,650,false,,ATX,4
FSP Group CANNON PRO (230V),,ATX,gold,2000,Full,Black,ATX,4
Antec High Current Gamer,,ATX,bronze,520,Semi,,ATX,4
Asus ROG Thor P3 Gaming,,ATX,platinum,1200,Full,White,ATX,4
In Win P75F,,ATX,gold,750,false,Black,ATX,4
Corsair VS400,,ATX,plus,400,false,,ATX,4
EVGA 450 B1,,ATX,bronze,450,false,,ATX,4
SHARKOON WPM Bronze,,ATX,bronze,700,Semi,,ATX,4
Corsair G700,,ATX,plus,700,false,,ATX,4
EVGA SuperNOVA 850 GS,,ATX,gold,850,Full,,ATX,4
SeaSonic ATX3-FOCUS-GX-750-WHITE,,ATX,gold,750,Full,White,ATX,4
be quiet! System Power 10 U,,ATX,bronze,550,false,Black,ATX,4
be quiet! System Power 10 U,,ATX,bronze,750,false,Black,ATX,4
XFX XTR,,ATX,gold,750,Full,,ATX,4
Fractal Design Integra R2,,ATX,bronze,500,false,,ATX,4
Phanteks AMP v2,,ATX,gold,1000,Full,White,ATX,4
FSP Group HYPER S,,ATX,plus,700,false,Black,ATX,4
Logisys PS480D,29.99,ATX,,480,false,,ATX,4
Thermalright TP,,ATX,platinum,850,Full,White,ATX,4
LC-Power LC1000P V3.0,,ATX,platinum,1000,Full,Black,ATX,4
Silverstone DA1000R,,ATX,gold,1000,Full,White,ATX,4
Deepcool PX850G WH,,ATX,gold,850,Full,White,ATX,4
Apex SL-275TFX,45.95,TFX,,275,false,Silver,TFX,4
EVGA SuperNOVA 750 G7,,ATX,gold,750,Full,Black / Blue,ATX,4
Cougar VTE X2,,ATX,plus,750,false,Black,ATX,4
Silverstone Strider,,ATX,bronze,500,false,,ATX,4
Corsair Vengeance 550M,,ATX,bronze,550,Semi,,ATX,4
SeaSonic M12II,,ATX,bronze,750,Semi,,ATX,4
OCZ ModXStream Pro,,ATX,plus,700,Semi,,ATX,4
Silverstone Strider,,ATX,bronze,650,false,,ATX,4
SeaSonic SS-460FL Active PFC F3,,ATX,platinum,460,Full,,ATX,4
be quiet! System Power 8,,ATX,plus,500,false,,ATX,4
Antec CSK,,ATX,bronze,450,false,Black / Yellow,ATX,4
LC-Power LC V2.31,,TFX,,400,false,Black,TFX,4
Antec High Current Gamer,,ATX,bronze,850,Semi,,ATX,4
KOLINK Core,,ATX,plus,500,false,Black,ATX,4
KOLINK Core,,ATX,plus,850,false,Black,ATX,4
SeaSonic PRIME Titanium,,ATX,titanium,850,Full,,ATX,4
Antec NeoECO Classic,,ATX,bronze,650,false,Black,ATX,4
SeaSonic CORE GX ATX 3 (2024),,ATX,gold,650,Full,White,ATX,4
SeaSonic X,,ATX,gold,660,Full,,ATX,4
Cooler Master XG750,,ATX,platinum,750,Full,Black,ATX,4
Corsair CS850M,,ATX,gold,850,Semi,,ATX,4
be quiet! System Power 10 U,,ATX,bronze,650,false,Black,ATX,4
Logisys PS480D2,30.99,ATX,,480,false,,ATX,4
FSP Group Hydro G Pro,,ATX,gold,650,Full,Black,ATX,4
EVGA GE,,ATX,gold,500,false,Black,ATX,4
SeaSonic PRIME Platinum,,ATX,platinum,850,Full,,ATX,4
In Win P75,,ATX,gold,750,Full,Black,ATX,4
Cougar POLAR,199.99,ATX,platinum,1200,Full,White,ATX,4
MSI MAG A1000GLS PCIE5,,ATX,gold,1000,Full,Black,ATX,4
Thermalright TGFX750,,SFX,gold,750,Full,White,SFX,4
BitFenix Formula Gold 650,,ATX,gold,650,false,,ATX,4
FSP Group Hydro PTM PRO,249.99,ATX,platinum,1000,Full,Black,ATX,4
Antec True Power,222.02,ATX,bronze,850,Full,,ATX,4
SeaSonic PRIME PX,,ATX,platinum,650,Full,Black / Silver,ATX,4
Deepcool PM650D,,ATX,gold,650,false,Black,ATX,4
Thermaltake Toughpower PF1 - TT Premium Edition,362.22,ATX,platinum,1050,Full,Black,ATX,4
Xilence XP650R10,,ATX,bronze,650,false,Black / Red,ATX,4
Cooler Master G500,,ATX,gold,500,false,Black,ATX,4
Fractal Design Edison M,,ATX,gold,450,Semi,,ATX,4
SeaSonic PRIME SNOWSILENT,,ATX,platinum,650,Full,White,ATX,4
be quiet! Pure Power 10 CM,,ATX,silver,700,Semi,,ATX,4
Thermaltake Toughpower iRGB PLUS 850,,ATX,gold,850,Full,Black,ATX,4
Thermaltake Smart,,ATX,plus,730,false,,ATX,4
Inter-Tech Argus RGB II,173.8,ATX,bronze,700,false,Black,ATX,4
Silverstone SFX,,SFX,bronze,450,false,Black,SFX,4
SeaSonic X,,ATX,gold,400,Full,,ATX,4
Cooler Master 500W MasterWatt Lite 230V,,ATX,plus,500,false,,ATX,4
Raidmax RX-700AC,,ATX,bronze,700,Semi,,ATX,4
Xigmatek NRP-PC702,,ATX,bronze,700,false,,ATX,4
be quiet! Pure Power 9,,ATX,silver,500,Semi,,ATX,4
FSP Group ATX300-PA,,ATX,,300,false,,ATX,4
Thermaltake Toughpower GF2 ARGB,,ATX,gold,850,Full,Black,ATX,4
Deepcool PX1000G WH,,ATX,gold,1000,Full,White,ATX,4
Cooler Master MWE GOLD 550 V2 FULL MODULAR,,ATX,gold,550,Full,Black,ATX,4
In Win A55,,ATX,plus,550,false,Black,ATX,4
Cougar BXM850,,ATX,bronze,850,Semi,Orange / Black,ATX,4
SeaSonic G12 GM,,ATX,gold,550,Semi,Black / Blue,ATX,4
Zalman ACRUX,,ATX,platinum,1200,Full,Black / Silver,ATX,4
Thermalright TG,,ATX,gold,1200,Full,White,ATX,4
Cougar POLAR,209.0,ATX,platinum,1050,Full,White,ATX,4
Thermalright TPFX850,,SFX,platinum,850,Full,Black,SFX,4
Enermax MarbleBron,,ATX,bronze,650,Semi,Black,ATX,4
Xilence XP1050MR9.2,,ATX,gold,1050,Full,Black / Red,ATX,4
LC-Power LC6650 V2.3,,ATX,bronze,650,false,Black,ATX,4
Thermaltake Toughpower iRGB PLUS 1200 Platinum,,ATX,platinum,1200,Full,Black,ATX,4
Phanteks Revolt SFX,,SFX,gold,650,Full,Black,SFX,4
Fractal Design Anode Bronze,,SFX,bronze,450,false,Black,SFX,4
RAIJINTEK CRATOS,,ATX,gold,1000,Full,White,ATX,4
Antec VP,,ATX,,500,false,,ATX,4
LC-Power LC6 V2.31,,ATX,gold,750,Full,Black / Gray,ATX,4
Rosewill HIVE,,ATX,bronze,850,Full,,ATX,4
Antec True Power,,ATX,bronze,650,Full,,ATX,4
Cooler Master MWE BRONZE 550 V3,,ATX,bronze,550,false,Black,ATX,4
be quiet! Pure Power 11 FM 1000,,ATX,gold,1000,Full,Black,ATX,4
Silverstone Strider Titanium,,ATX,titanium,600,Full,,ATX,4
FSP Group HEXA 85+ PRO,,ATX,bronze,350,false,Black,ATX,4
LC-Power LC1200P V3.0,,ATX,platinum,1200,Full,Black,ATX,4
KOLINK Core,,ATX,plus,700,false,Black,ATX,4
KOLINK KL-500,,ATX,bronze,500,false,Black,ATX,4
FSP Group FSP270-60LE,,Mini ITX,plus,270,false,Silver,Mini ITX,4
Thermaltake Toughpower,,ATX,gold,650,Semi,,ATX,4
FSP Group Raider S 550,,ATX,silver,550,false,,ATX,4
Silverstone Strider,,ATX,gold,550,Full,,ATX,4
Zalman TeraMax II,,ATX,gold,1000,Full,Black,ATX,4
be quiet! Power Zone 1000W,,ATX,bronze,1000,Full,,ATX,4
EVGA SuperNOVA 1000 PS,,ATX,platinum,1000,Full,,ATX,4
Cooler Master MWE GOLD 550 V2,,ATX,gold,550,false,Black,ATX,4
Fractal Design Integra M,,ATX,bronze,650,Semi,,ATX,4
Thermaltake TR2,,ATX,bronze,600,false,,ATX,4
Xilence XP700R6,,ATX,,700,false,Black / Red,ATX,4
Cougar COUGAR-GX1050,,ATX,gold,1050,Semi,,ATX,4
EVGA 500 BT,,ATX,bronze,500,false,Black,ATX,4
Thermalright AG-850,,ATX,gold,850,Full,White,ATX,4
KOLINK Continuum V2,,ATX,platinum,1200,Full,Black,ATX,4
Xilence XP1250MR9.2,475.05,ATX,gold,1250,Full,Black / Red,ATX,4
Antec Basiq,84.0,ATX,,350,false,,ATX,4
XFX XTR,,ATX,gold,650,Full,,ATX,4
Deepcool DQ850M-V3L,,ATX,gold,850,Full,Black,ATX,4
be quiet! Pure Power 10,,ATX,bronze,300,false,,ATX,4
be quiet! Pure Power 10,,ATX,silver,400,false,,ATX,4
be quiet! Pure Power 10 CM,,ATX,silver,600,Semi,,ATX,4
"FSP Group Hydro PTM PRO,Gen5",,ATX,platinum,1200,Full,Black,ATX,4
Rosewill Glacier 850M,,ATX,bronze,850,Semi,,ATX,4
Thermaltake Smart,,ATX,plus,630,false,,ATX,4
SeaSonic M12II,,ATX,bronze,850,Semi,,ATX,4
SeaSonic Platinum,,ATX,platinum,860,Full,,ATX,4
Raidmax RX-530SS,,ATX,,530,Semi,,ATX,4
Cougar SL500,,ATX,,500,false,,ATX,4
Thermaltake Toughpower Grand RGB 650 SE,,ATX,gold,650,Full,Black,ATX,4
Lian Li EG850 Mesh,,ATX,gold,850,Full,Black,ATX,4
Cooler Master Silent Pro Gold,,ATX,gold,1200,Semi,,ATX,4
Thermaltake TR2,,ATX,plus,700,false,,ATX,4
SeaSonic M12II,,ATX,bronze,430,false,,ATX,4
Cooler Master New GX,,ATX,plus,550,false,,ATX,4
NOX URANO TX,,ATX,,850,false,,ATX,4
Thermaltake Toughpower GF1 - TT Premium,,ATX,gold,1000,Full,Black,ATX,4
Antec NeoECO 650 Gold,,ATX,gold,650,Semi,Black,ATX,4
EVGA SuperNOVA 750 T2,,ATX,titanium,750,Full,,ATX,4
Enermax MarbleBron,,ATX,bronze,750,Semi,Black,ATX,4
Raidmax Scorpio,,ATX,bronze,535,Semi,Black / Blue,ATX,4
Cooler Master B500,,ATX,,500,false,,ATX,4
GAMDIAS ASTRAPE P1 G,,ATX,gold,650,Full,Black / Multicolor,ATX,4
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,1050,Full,Blue / Black,ATX,4
Corsair VS600,,ATX,plus,600,false,,ATX,4
Corsair HX620,,ATX,plus,620,Full,,ATX,4
RIOTORO BUILDER,,ATX,plus,600,false,Black / Red,ATX,4
FSP Group Raider 650,,ATX,bronze,650,false,,ATX,4
KOLINK Classic Power,,ATX,bronze,600,false,Black / Red,ATX,4
Enermax ENP500AWT,,ATX,plus,500,false,,ATX,4
ARESGAME AGS,,ATX,gold,850,Semi,Black / Red,ATX,4
Silverstone SX300-B,,SFX,bronze,300,false,Black,SFX,4
Thermaltake Smart BX1 RGB 650,,ATX,bronze,650,false,Black,ATX,4
Rosewill PHOTON-850,,ATX,gold,850,Full,,ATX,4
Rosewill PHOTON-1050,,ATX,gold,1050,Full,,ATX,4
Rosewill ARC 750,,ATX,bronze,750,false,,ATX,4
Corsair TX850 V2,,ATX,bronze,850,false,,ATX,4
Super Flower Leadex III ARGB Pro,,ATX,gold,650,Full,Black,ATX,4
Cooler Master Thunder,,ATX,,600,false,,ATX,4
be quiet! Straight Power 10,,ATX,gold,700,false,,ATX,4
FSP Group FSP400-60GHS(85)-R,,SFX,bronze,400,false,Black,SFX,4
FSP Group HYPER S,,ATX,plus,600,false,Black,ATX,4
In Win P65,131.0,ATX,gold,650,Full,Black,ATX,4
Antec Signature Platinum,,ATX,platinum,1000,Full,Black,ATX,4
CoolMax CL-500B,44.72,ATX,,500,false,,ATX,4
Silverstone Strider Platinum,326.99,ATX,platinum,1200,Full,,ATX,4
Thermalright TP,,ATX,platinum,850,Full,Black,ATX,4
Super Flower Leadex Platinum,,ATX,platinum,850,Full,Black,ATX,4
YEYIAN Raiden,,ATX,bronze,750,false,Black,ATX,4
Enermax MarbleBron RGB,,ATX,bronze,850,Semi,Black,ATX,4
Thermalright TP,,ATX,platinum,1000,Full,White,ATX,4
SeaSonic PRIME Ultra Gold 650,,ATX,gold,650,Full,Black,ATX,4
Antec Earthwatts Green,114.64,ATX,bronze,430,false,,ATX,4
SHARKOON Rebel P20 1000,,ATX,,1000,Full,Black,ATX,4
Rosewill HIVE S,,ATX,bronze,1000,Full,,ATX,4
LC-Power LC6350 V2.3,,ATX,bronze,350,false,Black,ATX,4
SeaSonic PRIME Ultra Platinum 1000,,ATX,platinum,1000,Full,Black,ATX,4
Apevia Spirit,,ATX,,700,false,,ATX,4
be quiet! Pure Power 10,,ATX,silver,700,false,,ATX,4
Thermaltake Toughpower Grand RGB Platinum,,ATX,platinum,1200,Full,Black,ATX,4
Cooler Master Silent Pro M,,ATX,bronze,700,Full,,ATX,4
Thermaltake TR2,,ATX,plus,800,false,,ATX,4
Zalman ZM500-RS,,ATX,plus,500,false,,ATX,4
FSP Group AURUM S 400W,,ATX,gold,400,false,,ATX,4
Super Flower Legion GX Pro,,ATX,gold,650,Semi,Black,ATX,4
Apevia ATX-CB700W,,ATX,,700,false,,ATX,4
Cooler Master MWE White V2 230V,,ATX,plus,450,false,Black,ATX,4
Athena Power APOLLO 600,230.84,SFX,bronze,600,false,Black,SFX,4
GameMax GM,,ATX,gold,500,Semi,Black,ATX,4
Antec NeoECO V2,,ATX,bronze,650,Semi,Black,ATX,4
Rosewill Capstone,,ATX,gold,650,Semi,,ATX,4
Thermaltake Litepower GEN2 230V,,ATX,,650,false,Black,ATX,4
Cooler Master MasterWatt Lite 600W Full Range,,ATX,plus,600,false,,ATX,4
SeaSonic CORE GX-500,,ATX,gold,500,Full,Black / Gold,ATX,4
Enermax REVOLUTION X't II,,ATX,gold,750,Semi,,ATX,4
GAMDIAS ASTRAPE M1 B,,ATX,bronze,750,false,Black / Multicolor,ATX,4
Super Flower Leadex Titanium,,ATX,titanium,850,Full,Black,ATX,4
Antec NeoECO Gold ZEN,,ATX,gold,700,false,Black / Gold,ATX,4
SHARKOON SilentStorm Icewind,,ATX,bronze,650,Semi,White / Black,ATX,4
Silverstone VIVA,,ATX,gold,750,false,Black,ATX,4
Corsair TX650 V2,,ATX,bronze,650,false,,ATX,4
Antec EARTHWATTS GOLD PRO 550,,ATX,gold,550,Semi,Black,ATX,4
Deepcool PQ650M,,ATX,gold,650,Full,Black,ATX,4
SilentiumPC Vero M2,,ATX,bronze,600,false,Black,ATX,4
SeaSonic Platinum,,ATX,platinum,520,Full,,ATX,4
EVGA SuperNOVA 650 G7,,ATX,gold,650,Full,Black / Blue,ATX,4
Segotep GF,,SFX,gold,750,Full,Black / Gray,SFX,4
Fractal Design Newton R3,,ATX,platinum,600,Semi,,ATX,4
EVGA SuperNOVA G FTW,,ATX,gold,1000,Full,Black,ATX,4
EVGA GE,,ATX,gold,700,false,Black,ATX,4
Super Flower Amazon,,ATX,bronze,300,false,,ATX,4
Thermaltake Toughpower,,ATX,gold,1200,Semi,,ATX,4
YEYIAN Raiden RGB,,ATX,gold,850,false,Black,ATX,4
Athena Power AP-MTFX30,36.99,TFX,,300,false,Silver,TFX,4
Thermalright TGFX650,,SFX,gold,650,Full,White,SFX,4
KOLINK Modular Power,,ATX,bronze,700,Semi,Black,ATX,4
be quiet! TFX Power 3 300,,TFX,bronze,300,false,Black,TFX,4
be quiet! Straight Power 10,,ATX,gold,500,false,,ATX,4
Phanteks Revolt SFX,,SFX,gold,750,Full,Black,SFX,4
Apevia ATX-JP1000W,,ATX,bronze,1000,false,,ATX,4
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,1050,Full,White,ATX,4
Segotep GP700G,,ATX,gold,700,false,Black,ATX,4
Enermax Platimax D.F.,,ATX,platinum,600,Full,Black,ATX,4
Enermax REVOLUTION X't,,ATX,gold,430,Semi,,ATX,4
SHARKOON SilentStorm,156.97,SFX,bronze,450,false,Black,SFX,4
Kuroutoshikou KRPW-BR650W/85+,,ATX,bronze,650,false,Black,ATX,4
Thermaltake Toughpower iRGB PLUS 1000,,ATX,gold,1000,Full,Black,ATX,4
Cooler Master MasterWatt Maker 1500 (no Bluetooth),,ATX,titanium,1500,Full,,ATX,4
SeaSonic X,,ATX,gold,1250,Full,,ATX,4
be quiet! Pure Power 11,,ATX,bronze,350,false,Black,ATX,4
"FSP Group Hydro Ti PRO,Gen 5",,ATX,titanium,850,Full,Black,ATX,4
SeaSonic S12III,,ATX,bronze,450,false,Black,ATX,4
Antec True Power,,ATX,bronze,750,Full,,ATX,4
Apevia ATX-AQ700W-BK,,ATX,,700,false,,ATX,4
Cooler Master Silent Pro M,,ATX,plus,600,Full,,ATX,4
Cooler Master Silent Pro Gold,,ATX,gold,1000,Semi,,ATX,4
OCZ ModXStream Pro,,ATX,plus,500,Semi,,ATX,4
Raidmax RX-850AE,,ATX,gold,850,Semi,,ATX,4
Silverstone Strider,,ATX,silver,750,Full,,ATX,4
be quiet! System Power U9,,ATX,bronze,700,false,Black,ATX,4
SeaSonic FOCUS Plus Platinum,,ATX,platinum,650,Full,,ATX,4
Super Flower Legion GX Pro,,ATX,gold,750,Semi,Black,ATX,4
be quiet! Dark Power Pro 10,,ATX,platinum,850,Semi,,ATX,4
Thermaltake Smart,,ATX,bronze,850,Semi,,ATX,4
Mars Gaming MP700,,ATX,,700,false,,ATX,4
SeaSonic PRIME Ultra Platinum 550,,ATX,platinum,550,Full,Black,ATX,4
Corsair GS800 2013 Edition,,ATX,bronze,800,false,,ATX,4
BitFenix Whisper M,,ATX,gold,650,Full,,ATX,4
Cooler Master GXII,,ATX,bronze,750,false,,ATX,4
Cooler Master Elite,,ATX,,460,false,,ATX,4
GAMDIAS ASTRAPE M1 B,,ATX,bronze,650,false,Black / Multicolor,ATX,4
XFX TS,,ATX,gold,550,false,,ATX,4
be quiet! Dark Power Pro 11,,ATX,platinum,1200,Semi,,ATX,4
Thermaltake Toughpower GX1,,ATX,gold,600,Semi,Black,ATX,4
Sparkle R-FSP400-60ETN,,ATX,platinum,400,false,,ATX,4
Cooler Master V Semi-Modular,,ATX,gold,750,Semi,,ATX,4
SHARKOON SilentStorm Icewind,,ATX,bronze,750,Semi,White / Black,ATX,4
Antec High Current Gamer,,ATX,bronze,620,false,,ATX,4
Raidmax Thunder RGB,,ATX,bronze,735,Semi,Black,ATX,4
Cooler Master Elite V2,,ATX,,550,false,,ATX,4
Cooler Master V1000 Platinum,,ATX,platinum,1000,Full,Black,ATX,4
EVGA SuperNOVA 1050 GS,,ATX,gold,1050,Full,,ATX,4
EVGA SuperNOVA 750 P6,,ATX,platinum,750,Full,Black / Silver,ATX,4
Antec Earthwatts,,ATX,bronze,500,false,,ATX,4
Silverstone Nightjar,,ATX,platinum,520,Full,,ATX,4
Antec Signature,,ATX,titanium,1000,Full,Black / Silver,ATX,4
be quiet! Straight Power 10,,ATX,gold,600,false,,ATX,4
Cooler Master Silent Pro M2,,ATX,silver,1000,Semi,,ATX,4
ABS Majesty,,ATX,gold,1100,Full,,ATX,4
Phanteks Revolt Pro,,ATX,gold,1000,Full,Silver / Black,ATX,4
Antec High Current Gamer Extreme,,ATX,gold,1000,Full,,ATX,4
SeaSonic PRIME Gold,,ATX,gold,850,Full,,ATX,4
Super Flower Leadex V Platinum Pro,,ATX,platinum,1000,Full,White,ATX,4
FSP Group SFX Pro,,SFX,bronze,350,false,Black,SFX,4
Enermax Revolution D.F. X,,ATX,gold,1050,Full,Black,ATX,4
Thermaltake TOUGHPOWER PF1 ARGB,,ATX,platinum,1200,Full,,ATX,4
Thermalright TPFX750,,SFX,platinum,750,Full,Black,SFX,4
Rosewill Green,170.0,ATX,plus,530,false,,ATX,4
SeaSonic PRIME,,ATX,gold,650,Full,Black,ATX,4
Xilence XP550R9,158.0,ATX,gold,550,false,Black / Red,ATX,4
Enermax REVOLUTION D.F. 2,,ATX,gold,1050,Full,Black,ATX,4
Corsair CX-750 V3,,ATX,bronze,750,false,,ATX,4
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,850,Full,White,ATX,4
EVGA 510 BP,,ATX,bronze,510,false,Black,ATX,4
XFX XTR,,ATX,gold,550,Full,,ATX,4
SeaSonic PRIME SNOWSILENT,,ATX,gold,550,Full,White,ATX,4
Deepcool GamerStorm DQ-M,,ATX,gold,750,Full,Black / Silver,ATX,4
SeaSonic X,,ATX,gold,750,Full,,ATX,4
NZXT HALE90 V2 1000W,,ATX,gold,1000,Full,,ATX,4
PC Power & Cooling Silencer MK III,,ATX,bronze,500,Semi,,ATX,4
Cougar SL600,,ATX,,600,false,,ATX,4
NZXT HALE90 V2 1000W,,ATX,gold,1000,Full,,ATX,4
Vetroo G5,,ATX,gold,850,Full,White,ATX,4
Antec NeoECO,,ATX,bronze,520,false,,ATX,4
Apevia ATX-JV650W,,ATX,,650,false,,ATX,4
HEC X-Power Pro 600,,ATX,,600,false,,ATX,4
SHARKOON Rebel P30 Gold,,ATX,gold,1000,Full,White,ATX,4
be quiet! Pure Power L7,,ATX,plus,530,false,,ATX,4
Montech GAMMA II,,ATX,gold,550,false,Black,ATX,4
Sentey XPP725-PS,,ATX,,725,Semi,,ATX,4
be quiet! Dark Power Pro 10,,ATX,gold,750,Semi,,ATX,4
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,850,Full,,ATX,4
Cooler Master i500,,ATX,bronze,500,false,,ATX,4
Thermaltake Toughpower GX1 RGB,,ATX,gold,600,false,Black,ATX,4
Thermaltake Smart,,ATX,bronze,650,Semi,,ATX,4
FSP Group Hydro PTM PRO,,ATX,platinum,1200,Full,Black,ATX,4
FSP Group Berzerker,,ATX,bronze,500,false,,ATX,4
FSP Group Dagger 600,,SFX,gold,600,Full,Black,SFX,4
Phanteks AMP,,ATX,gold,1000,Full,Black,ATX,4
Xigmatek Vector,,ATX,gold,850,Semi,,ATX,4
Zalman TX,,ATX,,700,false,,ATX,4
Cooler Master MasterWatt 750 TUF Gaming Edition,,ATX,bronze,750,Semi,Black / Gray,ATX,4
Deepcool DQ750-M-V2L,,ATX,gold,750,Full,White / Black,ATX,4
Ultra LSP750,,ATX,,750,false,,ATX,4
KOLINK Core,,ATX,plus,300,false,Black,ATX,4
SeaSonic G,,ATX,gold,750,Semi,,ATX,4
PC Power & Cooling Silencer Mk II,,ATX,silver,950,false,,ATX,4
FSP Group Hydro X,,ATX,gold,550,false,,ATX,4
Cooler Master GX,,ATX,plus,650,false,,ATX,4
Antec NeoECO Classic,,ATX,bronze,550,false,Black,ATX,4
Corsair TX850 V2,,ATX,bronze,850,false,,ATX,4
Cooler Master Elite NEX N700,,ATX,,700,false,Black,ATX,4
Silverstone Strider Titanium,,ATX,titanium,1500,Full,Black / Blue,ATX,4
XFX Core Edition,,ATX,bronze,750,false,,ATX,4
XFX Core Edition,,ATX,bronze,650,false,,ATX,4
Cougar GX-F,,ATX,gold,650,Full,Black / Orange,ATX,4
SeaSonic CORE GM,,ATX,gold,550,Semi,Black,ATX,4
Cougar CMX700V3,,ATX,bronze,700,Semi,,ATX,4
Rosewill PHOTON-1200,,ATX,gold,1200,Full,,ATX,4
Raidmax Cobra,,ATX,gold,850,Full,Black,ATX,4
be quiet! Straight Power 10 CM,,ATX,gold,700,Semi,,ATX,4
Thermaltake Smart BX1 450,,ATX,bronze,450,false,Black,ATX,4
Cooler Master Silent Pro M2,,ATX,silver,850,Semi,,ATX,4
Thortech Thunderbolt PLUS,,ATX,gold,800,Full,,ATX,4
Cooler Master MasterWatt,,ATX,bronze,450,Semi,Black,ATX,4
Antec True Power,,ATX,gold,650,false,,ATX,4
EVGA SuperNOVA 1000G XC,,ATX,gold,1000,Full,Black,ATX,4
Thermaltake Smart DPS G,,ATX,gold,650,Semi,,ATX,4
Thermalright AG-650,,ATX,gold,650,Full,Black,ATX,4
Thermaltake EVO_Blue,114.99,ATX,gold,650,Semi,,ATX,4
SeaSonic SS-400ET Bronze,89.0,ATX,bronze,400,false,,ATX,4
EVGA SuperNOVA 850 GA,307.99,ATX,gold,850,Full,,ATX,4
SHARKOON Rebel P30 Gold,,ATX,gold,850,Full,Black,ATX,4
BitFenix Whisper M,,ATX,gold,850,Full,,ATX,4
SeaSonic Snow Silent 1050,,ATX,platinum,1050,Full,,ATX,4
SeaSonic PRIME Ultra Platinum 750,,ATX,platinum,750,Full,Black,ATX,4
Rosewill PMG750,114.99,ATX,gold,750,Full,Black,ATX,4
BitFenix BFG GOLD ATX3.0,,ATX,gold,850,Full,Black,ATX,4
Xilence XP750MR9.2,,ATX,gold,750,Semi,Black / Red,ATX,4
Xilence XP750R10,,ATX,bronze,750,false,Black / Red,ATX,4
Enermax MarbleBron RGB,,ATX,bronze,850,Semi,White,ATX,4
YEYIAN Raiden RGB,,ATX,bronze,650,false,Black,ATX,4
Raidmax Vampire,,ATX,gold,800,Semi,,ATX,4
Montech CENTURY,,ATX,gold,550,Full,Black,ATX,4
Rosewill HIVE S,,ATX,bronze,650,Full,,ATX,4
LC-Power LC6550 V2.3,,ATX,bronze,550,false,Black,ATX,4
OCZ ZT,,ATX,bronze,750,Full,,ATX,4
Rosewill Glacier 700M,,ATX,bronze,700,Semi,,ATX,4
BitFenix Formula Bronze,,ATX,bronze,700,false,Black,ATX,4
Antec EDGE,,ATX,gold,750,Full,,ATX,4
SeaSonic PRIME Ultra Gold 550,,ATX,gold,550,Full,Black,ATX,4
Athena Power AP-TFX40,,TFX,bronze,400,false,Silver,TFX,4
Antec NeoECO,,ATX,plus,400,false,,ATX,4
Antec True Power,,ATX,bronze,750,Semi,,ATX,4
HEC HEC250SRT,,SFX,,250,false,Silver,SFX,4
Enermax EPR525AWT_II,,ATX,bronze,525,false,,ATX,4
OCZ StealthXstream II,,ATX,plus,600,false,,ATX,4
OCZ Fatal1ty,,ATX,bronze,750,Semi,,ATX,4
Thermaltake TR2,,ATX,bronze,450,false,,ATX,4
Deepcool PK800D,,ATX,bronze,800,false,Black,ATX,4
